,accommodates_avg,accommodates_med,bedrooms_avg,bedrooms_med,reviews_avg,reviews_med,neighbor_list,length
0-100,1.998330550918197,2.0,1.0338541666666667,1.0,26.202600216684722,5.0,"{'East Boston', 'Roslindale', 'Downtown', 'Beacon Hill', 'Roxbury', 'Mission Hill', 'Back Bay', 'North End', 'Mattapan', 'South End', 'Chinatown', 'West End', 'West Roxbury', 'Brighton', 'South Boston Waterfront', 'Allston', 'Bay Village', 'Jamaica Plain', 'Fenway', 'South Boston', 'Longwood Medical Area', 'Hyde Park', 'Dorchester', 'Charlestown'}",1198
100-200,3.1205211726384365,3.0,1.3365384615384615,1.0,22.28148148148148,5.0,"{'East Boston', 'Roslindale', 'Downtown', 'Beacon Hill', 'Roxbury', 'Mission Hill', 'Back Bay', 'North End', 'Mattapan', 'South End', 'Chinatown', 'West End', 'West Roxbury', 'Brighton', 'South Boston Waterfront', 'Allston', 'Bay Village', 'Jamaica Plain', 'Fenway', 'South Boston', 'Leather District', 'Longwood Medical Area', 'Hyde Park', 'Dorchester', 'Charlestown'}",1228
200-300,3.9642857142857144,4.0,1.6229166666666666,1.0,17.336760925449873,4.0,"{'East Boston', 'Roslindale', 'Downtown', 'Beacon Hill', 'Roxbury', 'Mission Hill', 'Back Bay', 'North End', 'South End', 'Chinatown', 'West End', 'West Roxbury', 'Brighton', 'South Boston Waterfront', 'Allston', 'Bay Village', 'Jamaica Plain', 'Fenway', 'South Boston', 'Leather District', 'Hyde Park', 'Dorchester', 'Charlestown'}",504
300-400,4.775862068965517,4.0,2.0406976744186047,2.0,12.7265625,4.0,"{'Downtown', 'Beacon Hill', 'Roxbury', 'Mission Hill', 'Back Bay', 'North End', 'South End', 'Chinatown', 'West End', 'West Roxbury', 'Brighton', 'South Boston Waterfront', 'Allston', 'Bay Village', 'Jamaica Plain', 'Fenway', 'South Boston', 'Dorchester', 'Charlestown'}",174
400-500,4.811764705882353,4.0,2.023529411764706,2.0,10.38,1.0,"{'Beacon Hill', 'West End', 'Roxbury', 'Mission Hill', 'Bay Village', 'Jamaica Plain', 'Brighton', 'Back Bay', 'Fenway', 'North End', 'South Boston Waterfront', 'South Boston', 'Leather District', 'Allston', 'South End', 'Downtown', 'Chinatown', 'Charlestown'}",85
500-1000,5.172839506172839,5.0,2.3375,2.0,10.0,0.0,"{'Beacon Hill', 'West End', 'Roxbury', 'Mission Hill', 'Jamaica Plain', 'Brighton', 'Back Bay', 'Fenway', 'North End', 'South Boston Waterfront', 'South Boston', 'Leather District', 'Allston', 'South End', 'Downtown', 'Chinatown', 'Charlestown'}",81
1000-5000,4.0,4.0,2.142857142857143,2.0,0.0,0.0,"{'Roxbury', 'Bay Village', 'Back Bay', 'Fenway', 'South Boston Waterfront', 'South End'}",7
